,Unidad,Fecha_subida,Timestamp,Tipo,Error,Log
0,6039,2024-01-30 15:09:30,2024-01-30 15:09:30,Aux,False,Aux 4 = off
1,6039,2024-01-30 15:10:23,2024-01-30 15:10:23,Ignición,False,Ignición
2,6039,2024-01-30 15:11:45,2024-01-30 15:11:45,Aux,False,Aux 4
3,6039,2024-01-30 15:11:55,2024-01-30 15:11:55,Aux,False,Aux 4 = off
4,8400,2024-01-30 15:11:11,2024-01-30 15:11:11,Aux,False,Aux 8 = off
5,8400,2024-01-30 15:11:13,2024-01-30 15:11:13,Aux,False,Aux 3 = off
6,8400,2024-01-30 15:11:13,2024-01-30 15:11:13,Aux,False,Aux 4 = off
7,8406,2024-01-30 15:07:14,2024-01-30 15:07:14,Aux,False,Aux 8 = off
8,8411,2024-01-30 15:08:04,2024-01-30 15:08:04,Ignición,False,Ignición
9,8411,2024-01-30 15:08:06,2024-01-30 15:08:06,Aux,False,Aux 6 ON Con Internet
10,8414,2024-01-30 15:07:26,2024-01-30 15:07:26,Ignición,False,Ignición
11,8414,2024-01-30 15:10:43,2024-01-30 15:10:43,Aux,False,IGNICION OFF
12,8415,2024-01-30 15:08:13,2024-01-30 15:08:13,Ignición,False,Ignición
13,8919,2024-01-30 15:07:19,2024-01-30 15:07:19,Ignición,False,Ignición
14,9302,2024-01-30 15:08:43,2024-01-30 15:08:43,Aux,False,Aux 8
15,9333,2024-01-30 15:05:17,2024-01-30 15:05:17,Aux,False,IGNICION OFF
16,9333,2024-01-30 15:05:18,2024-01-30 15:05:18,Ignición,False,Ignición
17,9333,2024-01-30 15:05:20,2024-01-30 15:05:20,Aux,False,IGNICION OFF
18,9343,2024-01-30 15:08:48,2024-01-30 15:08:48,Aux,False,Aux 8 = off
19,9343,2024-01-30 15:09:47,2024-01-30 15:09:47,Ignición,False,Ignición
20,9356,2024-01-30 15:10:33,2024-01-30 15:10:33,Ignición,False,Ignición
21,9402,2024-01-30 15:07:29,2024-01-30 15:07:29,Ignición,False,Ignición
22,9510,2024-01-30 15:05:40,2024-01-30 15:05:40,Aux,False,Aux 3 = off
23,9510,2024-01-30 15:05:41,2024-01-30 15:05:41,Aux,False,IGNICION OFF
24,9522,2024-01-30 15:09:32,2024-01-30 15:09:32,Aux,False,Aux 8 = off
25,9525,2024-01-30 15:09:41,2024-01-30 15:09:41,Aux,False,Aux 3 = off
26,9525,2024-01-30 15:09:42,2024-01-30 15:09:42,Aux,False,Aux 3
27,9525,2024-01-30 15:10:08,2024-01-30 15:10:08,Aux,False,Aux 3 = off
28,9525,2024-01-30 15:10:10,2024-01-30 15:10:10,Aux,False,Aux 3
29,9538,2024-01-30 15:11:37,2024-01-30 15:11:37,Aux,False,Aux 8 = off
30,9538,2024-01-30 15:11:38,2024-01-30 15:11:38,Aux,False,Aux 8
31,9538,2024-01-30 15:11:41,2024-01-30 15:11:41,Aux,False,Aux 8 = off
32,9544,2024-01-30 15:05:00,2024-01-30 15:05:00,Aux,False,Aux 8 = off
33,9544,2024-01-30 15:05:32,2024-01-30 15:05:32,Aux,False,Aux 8
34,9544,2024-01-30 15:06:15,2024-01-30 15:06:15,Aux,False,Aux 8 = off
35,9544,2024-01-30 15:06:47,2024-01-30 15:06:47,Aux,False,Aux 8
36,9544,2024-01-30 15:07:23,2024-01-30 15:07:23,Aux,False,Aux 8 = off
37,9544,2024-01-30 15:07:56,2024-01-30 15:07:56,Aux,False,Aux 8
38,9544,2024-01-30 15:08:33,2024-01-30 15:08:33,Aux,False,Aux 8 = off
39,9544,2024-01-30 15:09:06,2024-01-30 15:09:06,Aux,False,Aux 8
40,9544,2024-01-30 15:09:47,2024-01-30 15:09:47,Aux,False,Aux 8 = off
41,9544,2024-01-30 15:10:19,2024-01-30 15:10:19,Aux,False,Aux 8
42,9544,2024-01-30 15:10:55,2024-01-30 15:10:55,Aux,False,Aux 8 = off
43,9544,2024-01-30 15:11:27,2024-01-30 15:11:27,Aux,False,Aux 8
44,9544,2024-01-30 15:12:03,2024-01-30 15:12:03,Aux,False,Aux 8 = off
45,9546,2024-01-30 15:05:40,2024-01-30 15:05:40,Aux,False,IGNICION OFF
46,9546,2024-01-30 15:09:17,2024-01-30 15:09:17,Ignición,False,Ignición
47,9546,2024-01-30 15:09:28,2024-01-30 15:09:28,Aux,False,Aux 8 = off
48,9569,2024-01-30 15:04:42,2024-01-30 15:04:42,Ignición,False,Ignición
49,9569,2024-01-30 15:08:42,2024-01-30 15:08:42,Aux,False,IGNICION OFF
50,9571,2024-01-30 15:09:26,2024-01-30 15:09:26,Aux,False,Aux 8
51,9573,2024-01-30 15:08:43,2024-01-30 15:08:43,Aux,False,Aux 4 = off
52,9573,2024-01-30 15:08:47,2024-01-30 15:08:47,Aux,False,Aux 3 = off
